equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,destroys_mean,attempts_mean
頂培,150,1.5,22,23,owned,full,0.0,50000,130.4129,1.603,4.8091,185.4122,367.6182,126.1961,4.2168,0.0,2.8112,0.0,0.7028,5.7537
頂培,150,1.5,22,23,owned,to_12,248.4388,50000,180.2687,1.603,4.8091,256.3509,509.4958,4.6117,1.0542,174.6028,0.7028,0.0,0.7028,5.7537
神秘,200,0.5,22,23,owned,full,0.0,50000,300.4849,3.7998,11.3993,427.1991,846.7986,299.0793,1.4056,0.0,2.8112,0.0,0.7028,5.7537
神秘,200,0.5,22,23,owned,to_12,468.1571,50000,340.3035,3.7998,11.3993,483.8562,960.1128,10.9313,0.3514,329.0208,0.7028,0.0,0.7028,5.7537
永恆上四,250,3.0,22,23,owned,full,0.0,50000,599.8433,9.8952,29.6856,852.5808,1685.3712,591.4097,8.4336,0.0,2.8112,0.0,0.7028,5.7537
永恆上四,250,3.0,22,23,owned,to_12,673.6458,50000,504.0136,9.8952,29.6856,716.2266,1412.6628,28.4669,2.1084,473.4383,0.7028,0.0,0.7028,5.7537
永恆下三,250,8.0,22,23,owned,full,0.0,50000,613.8993,9.8952,29.6856,872.5808,1725.3712,591.4097,22.4896,0.0,2.8112,0.0,0.7028,5.7537
永恆下三,250,8.0,22,23,owned,to_12,688.9416,50000,518.2775,9.8952,29.6856,736.5224,1453.2544,28.4669,5.6224,484.1881,0.7028,0.0,0.7028,5.7537
口紅,160,5.0,22,23,owned,full,0.0,50000,167.2409,1.9455,5.8365,237.782,471.673,153.1849,14.056,0.0,2.8112,0.0,0.7028,5.7537
口紅,160,5.0,22,23,owned,to_12,318.8685,50000,233.2116,1.9455,5.8365,331.6505,659.4099,5.5969,3.514,224.1008,0.7028,0.0,0.7028,5.7537
眼罩,160,10.0,22,23,owned,full,0.0,50000,181.2969,1.9455,5.8365,257.782,511.673,153.1849,28.112,0.0,2.8112,0.0,0.7028,5.7537
眼罩,160,10.0,22,23,owned,to_12,340.0366,50000,251.6026,1.9455,5.8365,357.8186,711.7461,5.5969,7.028,238.9777,0.7028,0.0,0.7028,5.7537
苦痛,160,20.0,22,23,owned,full,0.0,50000,209.4089,1.9455,5.8365,297.782,591.673,153.1849,56.224,0.0,2.8112,0.0,0.7028,5.7537
苦痛,160,20.0,22,23,owned,to_12,382.3728,50000,288.3845,1.9455,5.8365,410.1548,816.4185,5.5969,14.056,268.7316,0.7028,0.0,0.7028,5.7537
巨大,200,20.0,22,23,owned,full,0.0,50000,355.3033,3.7998,11.3993,505.1991,1002.7986,299.0793,56.224,0.0,2.8112,0.0,0.7028,5.7537
巨大,200,20.0,22,23,owned,to_12,527.8107,50000,395.9327,3.7998,11.3993,563.0098,1118.4201,10.9313,14.056,370.9454,0.7028,0.0,0.7028,5.7537
控制核心,200,200.0,22,23,owned,full,0.0,50000,861.3193,3.7998,11.3993,1225.1991,2442.7986,299.0793,562.24,0.0,2.8112,0.0,0.7028,5.7537
控制核心,200,200.0,22,23,owned,to_12,945.8843,50000,816.2589,3.7998,11.3993,1161.0834,2314.5673,10.9313,140.56,664.7675,0.7028,0.0,0.7028,5.7537
頂培,150,1.5,22,24,owned,full,0.0,50000,797.7663,187.4056,552.3058,1109.539,2007.6288,771.8602,25.9061,0.0,17.2707,0.0,4.3177,29.6344
頂培,150,1.5,22,24,owned,to_12,248.4388,50000,1104.0572,258.3444,765.1221,1535.1716,2787.9553,24.9016,6.4765,1072.6791,4.3177,0.0,4.3177,29.6344
頂培,150,1.5,23,24,owned,full,0.0,50000,668.2045,4.4956,371.0964,929.0129,1830.6223,646.489,21.7154,0.0,14.477,0.0,3.6192,23.968
頂培,150,1.5,23,24,owned,to_12,248.4388,50000,924.9489,4.4956,512.974,1283.7067,2540.01,20.3605,5.4289,899.1595,3.6192,0.0,3.6192,23.968
神秘,200,0.5,22,24,owned,full,0.0,50000,1837.9097,431.9243,1272.2801,2556.24,4623.564,1829.2744,8.6354,0.0,17.2707,0.0,4.3177,29.6344
神秘,200,0.5,22,24,owned,to_12,468.1571,50000,2082.5369,488.5814,1442.2514,2896.1826,5246.7921,59.0256,2.1588,2021.3525,4.3177,0.0,4.3177,29.6344
神秘,200,0.5,23,24,owned,full,0.0,50000,1539.3885,10.6562,855.0432,2140.6225,4216.2892,1532.15,7.2385,0.0,14.477,0.0,3.6192,23.968
神秘,200,0.5,23,24,owned,to_12,468.1571,50000,1744.4441,10.6562,968.3574,2423.908,4782.8602,48.2616,1.8096,1694.3729,3.6192,0.0,3.6192,23.968
永恆上四,250,3.0,22,24,owned,full,0.0,50000,3663.9858,864.886,2533.4792,5097.3743,9181.4472,3612.1736,51.8122,0.0,17.2707,0.0,4.3177,29.6344
永恆上四,250,3.0,22,24,owned,to_12,673.6458,50000,3075.2519,728.5317,2124.4165,4279.2489,7681.5508,153.712,12.953,2908.5869,4.3177,0.0,4.3177,29.6344
永恆上四,250,3.0,23,24,owned,full,0.0,50000,3068.1229,27.7504,1706.8414,4274.9538,8380.7524,3024.6921,43.4309,0.0,14.477,0.0,3.6192,23.968
永恆上四,250,3.0,23,24,owned,to_12,673.6458,50000,2574.6243,27.7504,1434.1329,3593.1827,7017.2101,125.6808,10.8577,2438.0857,3.6192,0.0,3.6192,23.968
永恆下三,250,8.0,22,24,owned,full,0.0,50000,3750.3394,884.886,2593.4792,5217.3743,9401.4472,3612.1736,138.1658,0.0,17.2707,0.0,4.3177,29.6344
永恆下三,250,8.0,22,24,owned,to_12,688.9416,50000,3162.8827,748.8275,2185.3039,4401.0237,7904.8046,153.712,34.5414,2974.6293,4.3177,0.0,4.3177,29.6344
永恆下三,250,8.0,23,24,owned,full,0.0,50000,3140.5077,27.7504,1746.8414,4374.9538,8580.7524,3024.6921,115.8157,0.0,14.477,0.0,3.6192,23.968
永恆下三,250,8.0,23,24,owned,to_12,688.9416,50000,2648.0796,27.7504,1474.7245,3694.6617,7220.1681,125.6808,28.9539,2493.4449,3.6192,0.0,3.6192,23.968
口紅,160,5.0,22,24,owned,full,0.0,50000,1023.2876,240.2013,708.5755,1423.1311,2576.881,936.934,86.3536,0.0,17.2707,0.0,4.3177,29.6344
口紅,160,5.0,22,24,owned,to_12,318.8685,50000,1428.5817,334.0698,990.181,1986.342,3609.4343,30.2212,21.5884,1376.7721,4.3177,0.0,4.3177,29.6344
口紅,160,5.0,23,24,owned,full,0.0,50000,857.1352,5.456,475.8942,1191.2789,2349.3003,784.7504,72.3848,0.0,14.477,0.0,3.6192,23.968
口紅,160,5.0,23,24,owned,to_12,318.8685,50000,1196.8678,5.456,663.6311,1660.6213,3287.9851,24.71,18.0962,1154.0616,3.6192,0.0,3.6192,23.968
眼罩,160,10.0,22,24,owned,full,0.0,50000,1109.6412,260.2013,768.5755,1543.1311,2796.881,936.934,172.7072,0.0,17.2707,0.0,4.3177,29.6344
眼罩,160,10.0,22,24,owned,to_12,340.0366,50000,1541.5672,360.2379,1068.6853,2143.3506,3897.2834,30.2212,43.1768,1468.1692,4.3177,0.0,4.3177,29.6344
眼罩,160,10.0,23,24,owned,full,0.0,50000,929.52,5.456,515.8942,1291.2789,2549.3003,784.7504,144.7696,0.0,14.477,0.0,3.6192,23.968
